query,status,ms,results
q00097.rq,OK,7.9,20656
q00098.rq,OK,85.4,100000
q00099.rq,OK,90.5,100000
q00100.rq,OK,79.0,100000
q00101.rq,OK,82.4,100000
q00102.rq,ERROR,3913.2,0
q00103.rq,OK,156.1,100000
q00104.rq,OK,280.2,100000
q00105.rq,OK,126.7,100000
q00106.rq,OK,308.0,100000
q00107.rq,OK,0.8,20
q00108.rq,OK,33.2,49141
q00109.rq,OK,92.7,100000
q00110.rq,OK,0.8,48
q00111.rq,OK,0.3,39
q00112.rq,OK,0.2,57
q00113.rq,OK,0.2,53
q00114.rq,OK,0.3,125
q00115.rq,OK,0.3,114
q00116.rq,OK,0.2,69
q00117.rq,OK,0.2,15
q00118.rq,OK,105.5,100000
q00119.rq,OK,30.6,100000
q00120.rq,OK,9.9,26816
q00121.rq,OK,103.7,100000
q00122.rq,OK,112.3,100000
q00123.rq,ERROR,4798.2,0
q00124.rq,OK,16.3,27678
q00125.rq,OK,70.2,100000
q00126.rq,OK,1.1,253
q00127.rq,ERROR,538.1,0
q00128.rq,OK,121.6,100000
q00129.rq,OK,11.9,15808
q00130.rq,OK,36.7,100000
q00131.rq,OK,0.6,66
q00132.rq,OK,0.5,299
q00133.rq,OK,25.7,100000
q00134.rq,OK,0.6,167
q00135.rq,OK,33.4,100000
q00136.rq,OK,22.4,76753
q00137.rq,OK,0.5,14
q00138.rq,OK,0.5,102
q00139.rq,OK,8.3,22273
q00140.rq,OK,13.8,36443
q00141.rq,OK,22.4,100000
q00142.rq,OK,0.8,195
q00143.rq,OK,0.7,1004
q00144.rq,ERROR,128.5,0
q00145.rq,OK,0.9,869
q00146.rq,OK,0.7,422
q00147.rq,OK,0.4,152
q00148.rq,OK,0.3,25
q00149.rq,OK,1.3,3256
q00150.rq,OK,30.4,100000
q00151.rq,OK,0.7,4
q00152.rq,OK,34.2,100000
q00153.rq,OK,1.2,3051
q00154.rq,OK,0.8,1353
q00155.rq,OK,0.3,0
q00156.rq,OK,0.2,4
q00157.rq,OK,0.2,1
q00158.rq,OK,0.2,0
q00159.rq,OK,0.2,28
q00160.rq,OK,22.0,83420
q00161.rq,OK,0.8,64
q00162.rq,OK,2.3,5934
q00163.rq,OK,0.3,25
q00164.rq,OK,29.4,100000
q00165.rq,OK,0.8,0
q00166.rq,OK,0.3,7
q00167.rq,OK,0.2,0
q00168.rq,OK,3.8,10787
q00169.rq,OK,13.5,38328
q00170.rq,OK,0.4,11
q00171.rq,OK,30.4,100000
q00172.rq,OK,15.2,40542
q00173.rq,OK,0.7,199
q00174.rq,OK,5.2,13654
q00175.rq,OK,29.1,100000
q00176.rq,OK,33.3,100000
q00177.rq,OK,54.9,100000
q00178.rq,OK,0.7,0
q00179.rq,OK,0.9,1746
q00180.rq,OK,29.9,100000
q00181.rq,OK,35.3,100000
q00182.rq,OK,11.1,40259
q00183.rq,OK,0.6,9
q00184.rq,OK,31.0,100000
q00185.rq,OK,0.9,0
q00186.rq,OK,0.5,364
q00187.rq,OK,0.5,407
q00188.rq,OK,3.4,9072
q00189.rq,OK,0.4,32
q00190.rq,OK,31.4,95850
q00191.rq,OK,0.8,0
q00192.rq,OK,59.8,100000
q00193.rq,OK,0.7,188
q00194.rq,OK,7.3,22904
q00195.rq,OK,24.5,100000
q00196.rq,OK,24.0,69573
q00197.rq,OK,4.5,11111
q00198.rq,OK,0.6,1
q00199.rq,OK,2.2,7920
q00200.rq,OK,15.5,43331
q00201.rq,OK,0.5,38
q00202.rq,OK,0.9,1553
q00203.rq,OK,0.4,58
q00204.rq,OK,0.2,0
q00205.rq,OK,0.3,330
q00206.rq,OK,0.4,428
q00207.rq,OK,0.3,238
q00208.rq,OK,0.3,131
q00209.rq,OK,27.5,100000
q00210.rq,OK,1.2,1076
q00211.rq,OK,0.8,1430
q00212.rq,OK,0.7,1220
q00213.rq,ERROR,706.2,0
q00214.rq,ERROR,990.4,0
q00215.rq,OK,13.3,18673
q00216.rq,OK,103.9,100000
q00217.rq,ERROR,2481.7,0
q00218.rq,OK,13.9,46339
q00219.rq,OK,0.7,810
q00220.rq,OK,0.4,16
q00221.rq,OK,23.3,39177
q00222.rq,OK,1.5,1476
q00223.rq,OK,3.0,3496
q00224.rq,OK,74.8,100000
q00225.rq,OK,0.9,168
q00226.rq,OK,61.1,100000
q00227.rq,OK,0.8,0
q00228.rq,OK,61.6,100000
q00229.rq,OK,2.1,1904
q00230.rq,OK,0.4,19
q00231.rq,OK,0.2,3
q00232.rq,OK,0.4,307
q00233.rq,OK,0.4,463
q00234.rq,ERROR,411.3,0
q00235.rq,OK,0.7,339
q00236.rq,OK,0.6,770
q00237.rq,OK,0.3,0
q00238.rq,OK,104.1,100000
q00239.rq,ERROR,408.6,0
q00240.rq,OK,0.6,21
q00241.rq,OK,82.3,100000
q00242.rq,OK,843.7,100000
q00243.rq,OK,0.6,0
q00244.rq,OK,0.3,0
q00245.rq,OK,0.2,0
q00246.rq,OK,0.2,0
q00247.rq,OK,0.2,0
q00248.rq,OK,0.2,0
q00249.rq,OK,0.2,0
q00250.rq,OK,0.2,0
q00251.rq,OK,0.2,3
q00252.rq,OK,0.2,0
q00253.rq,OK,0.2,1
q00254.rq,OK,0.2,0
q00255.rq,OK,0.2,0
q00256.rq,OK,0.2,0
q00257.rq,OK,107.0,100000
q00258.rq,OK,0.8,18
q00259.rq,OK,95.6,100000
q00260.rq,ERROR,2932.5,0
q00261.rq,OK,2.9,6398
q00262.rq,OK,0.4,0
q00263.rq,OK,0.3,164
q00264.rq,OK,0.8,1838
q00265.rq,OK,85.3,100000
q00266.rq,OK,0.8,64
q00267.rq,OK,0.7,698
q00268.rq,OK,0.4,68
q00269.rq,OK,57.8,100000
q00270.rq,OK,0.8,23
q00271.rq,OK,0.3,96
q00272.rq,OK,21.1,32315
q00273.rq,OK,286.6,100000
q00274.rq,OK,62.1,100000
q00275.rq,OK,0.8,211
q00276.rq,ERROR,5267.1,0
q00277.rq,OK,1.3,1164
q00278.rq,OK,207.3,100000
q00279.rq,OK,1.0,123
q00280.rq,OK,1341.3,100000
